laŭd, commend/laud
abel, bee
abon, subscribe
abort, abort
aĉet, buy
adapt, adapt
administr, administer
admir, admire
aer, air
afabl, affable
afekt, affect
agent, agent
agnosk, acknowledge
agregat, aggregate
agril, clay
agr, field
akci, share
akir, acquire
aklam, acclaim
akompan, accompany
akredit, accredit
aktual, topical
akv, water
alkohol, alcohol
almoz, charity/alms
aloj, alloy
altern, alternate
alt, high
alud, hint/allude
amant, lover
amar, bitter
amator, amatuer
amik, friend
angul, angle
anĝel, angel
anonim, anonymous
aparat, apparatus
apelaci, appeal
apetit, appetite
aranĝ, arrange
arest, arrest
argil, clay
arme, army
asoci, associate
aspekt, appear
astm, asthma
astronomi, astronomy
atak, attack
atent, attentive
atest, attest
atom, atom
atrofi, atrophy
aŭd, hear
aŭskult, listen
aŭtomat, automatic
avel, hazel
aventur, adventure
avert, warn
azen, donkey/ass
balet, ballet
balkon, balcony
banan, banana
banked, banquet
bankrot, bankrupt
ban, bath
barb, beard
bar, bar/barrier
baston, stick
batal, battle
bat, beat
baz, base
bel, beautiful
bend, tape
ber, berry
best, beast/animal
bicikl, bicycle
bilet, bill/ticket
biret, beret
blok, block
bol, boil
bomb, bomb
bon, good
botel, bottle
bov, bovine/cow
brak, arm
branĉ, branch
bret, shelf
brid, restrain/bridle
brik, brick
bril, shine
bros, brush
brov, brow
brul, burn
bukl, curl
buk, buckle
burĝ, bourgeois
buŝ, mouth
ced, cede
cel, aim
ĉel, cello
cerb, brain
certa, certain
cerv, deer
cigared, cigarette
citron, lemon
cit, cite
ĉambr, room
ĉarlatan, charlatan
ĉes, cease
ĉeval, horse
ĉikan, quibble
ĉiu, every/each
ĉiz, chisel
danc, dance
dank, thank
daŭr, continue
decid, decision
dek, ten
destin, destiny
detektiv, detective
detru, destroy
diabl, devil
diamant, diamond
diferenc, difference
digest, digest
dir, tell
dolar, dollar
dolor, pain
dom, house
dorm, sleep
dors, back
dub, doubt
duk, duke
eben, flat/even
eduk, education
edz, husband
efik, effect
egal, equal
ekran, screen
ekscit, excite
eksperiment, experiment
eksplod, explode
ekspon, expose
ekster, outside
eltrov, invent
embaras, embarass
envi, envy
erar, error
erod, erode
escept, except
evolu, develop/evolve
fabrik, factory/fabricate
fajf, whistle
fajl, file
fakt, fact
fal, drop/fall
fand, melt
farĉ, stuffing
fascin, fascinate
febr, fever
feliĉ, happy
fekund, fertile
fek, faecal
fend, crack/split
ferm, close
fest, party
fid, faith
fig, fig
fiks, fix
film, film
fil, son
fin, end
flagr, flare
flank, side/flank
flar, smell
flav, yellow
fleg, nurse
fleks, flex
flug, fly
fluid, fluid
flustr, whisper
flus, flood/high tide
flu, flow
fobi, phobia
fojn, hay
foj, times
fokus, focus
font, fountain
formik, ant
fort, strong
fos, dig
frakas, smash
fraksen, ash
franc, france
frat, brother
frenez, crazy/frenzy
freŝ, fresh
frid, frigid
fripon, cheat
front, face/front
frost, freeze/frost
frot, friction
fru, early
fuĝ, flee
fulm, flash
funkci, function
galeri, gallery
garanti, guarantee
gast, guest
gas, gas
gazet, newspaper
gel, frost
geni, genius
genu, knee
glaci, ice
glat, smooth
glav, sword
glit, glide/slip
glu, glue
grund, ground
glor, glory
grad, grade/degree
grand, big
grav, important
grimp, climb
gut, drip
ĝemel, twin
ĝem, moan
ĝen, bother
ĝib, hump
ĝir, endorse
ĝoj, joy
hak, chop/hack
haladz, fume
halt, halt
hal, hall
har, hair
heĝ, hedge
hejm, home
hejt, heat
help, help
hero, hero
hipokrit, hypocrite
hom, man
hont, shame
horloĝ, clock
horor, horror
hospital, hospital
hotel, hotel
humor, humour/mood
hund, dog
ident, identity
ide, idea
ignor, ignore
imag, imagine
impost, tax
impres, impress
indik, indicate
infan, child
influ, influence
inform, information
insid, ambush
insist, insist
instru, teach/instruct
insul, island
inteligent, intelligent
interromp, interrupt
invad, invade
izol, isolate
jar, year
ĵaluz, jealous
jes, yes
juni, june
jun, young
jup, skirt
ĵurnal, newspaper
ĵur, swear
just, just
kadr, frame
kaduk, decay
kaf, coffee
kaldron, boiler/cauldron
kalkul, calculate
kamera, camera
kampanj, campaign
kandel, candle
kaos, chaos
kapabl, capable
kapr, goat
kaŝ, hide
kategori, category
kat, cat
kavi, guinea pig
kegl, pin
kelk, some
kin, cinema
kirurg, surgery
klan, clan
klar, clear
kling, blade
kokos, coconut
koktel, cocktail
kok, chicken
kolekt, collect
koler, angry
kolor, colour
kombin, combine
komenc, start
komerc, commerce
kompat, compassion
kompil, compile
komplet, complete
kompliment, compliment
komunik, communicate
konduk, conduct
konekt, connect
konjekt, conjecture
konker, conquer
konk, conch
konsci, conscious
konserv, conserve
konsider, consider
konsil, counsel
konstru, construct
kontakt, contact
kontuz, bruise/contusion
kon, know/acquainted
kopi, copy
korp, body
korv, crow
kor, heart
kost, cost
kovr, cover
krajon, pencil
krak, crack
kresk, grow
kribr, sieve
krist, christ
kri, cry
kroĉ, hook
kron, crown
kruc, cross
kruĉ, pot
krur, leg
krust, crust
kudr, sew
kugl, bullet
kuir, cook
kuler, spoon
kulp, blame/guilt
kultur, culture
kunikl, rabbit
kun, together
kurac, cure/medical
kuraĝ, courage
kurb, curve/bend
kur, run
kuŝ, lie/lay
kutim, habit/custom
kvalif, qualify
lac, tired
laks, loose
land, country/land
lang, tongue
larmo, tear
larĝ, wide
